"name","breed_name","gender_name","weight","weight_units","created_at","updated_at"
"Affenpinscher female","Affenpinscher","female","3.62874","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Affenpinscher male","Affenpinscher","male","3.62874","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Afghan Hound female","Afghan Hound","female","22.6796","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Afghan Hound male","Afghan Hound","male","27.2155","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Airedale Terrier female","Airedale Terrier","female","20.4117","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Airedale Terrier male","Airedale Terrier","male","20.4117","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Akbash female","Akbash","female","40.8233","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Akbash male","Akbash","male","54.4311","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Akita female","Akita","female","39.6893","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Akita male","Akita","male","48.7612","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Alapaha Blue Blood Bulldog female","Alapaha Blue Blood Bulldog","female","35.3802","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Alapaha Blue Blood Bulldog male","Alapaha Blue Blood Bulldog","male","45.3592","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Alaskan Klee Kai female","Alaskan Klee Kai","female","7.48427","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Alaskan Klee Kai male","Alaskan Klee Kai","male","7.48427","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Alaskan Malamute female","Alaskan Malamute","female","34.0194","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Alaskan Malamute male","Alaskan Malamute","male","38.5554","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Bulldog female","American Bulldog","female","36.2874","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Bulldog male","American Bulldog","male","43.0913","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American English Coonhound female","American English Coonhound","female","23.8136","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American English Coonhound male","American English Coonhound","male","23.8136","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Eskimo Dog female","American Eskimo Dog","female","10.4326","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Eskimo Dog male","American Eskimo Dog","male","10.4326","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American FoxHound female","American FoxHound","female","30.6175","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American FoxHound male","American FoxHound","male","32.8854","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Hairless Terrier female","American Hairless Terrier","female","4.76272","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Hairless Terrier male","American Hairless Terrier","male","4.76272","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American PitBull Terrier female","American PitBull Terrier","female","29.9371","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American PitBull Terrier male","American PitBull Terrier","male","27.6691","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Staffordshire Terrier female","American Staffordshire Terrier","female","28.1227","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Staffordshire Terrier male","American Staffordshire Terrier","male","28.1227","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Water Spaniel female","American Water Spaniel","female","14.7418","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"American Water Spaniel male","American Water Spaniel","male","17.0097","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Anatolian Shepherd female","Anatolian Shepherd","female","45.3592","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Anatolian Shepherd male","Anatolian Shepherd","male","58.967","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Appenzell Mountain Dog female","Appenzell Mountain Dog","female","24.9476","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Appenzell Mountain Dog male","Appenzell Mountain Dog","male","29.4835","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Argentine Dogo female","Argentine Dogo","female","38.5554","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Argentine Dogo male","Argentine Dogo","male","43.0913","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"AussieDoodle female","AussieDoodle","female","21.5456","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"AussieDoodle male","AussieDoodle","male","21.5456","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Austrailian Cattle Dog/Blue Heeler female","Austrailian Cattle Dog/Blue Heeler","female","18.1437","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Austrailian Cattle Dog/Blue Heeler male","Austrailian Cattle Dog/Blue Heeler","male","18.1437","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Australian Kelpie female","Australian Kelpie","female","15.8757","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Australian Kelpie male","Australian Kelpie","male","15.8757","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Australian Shepherd female","Australian Shepherd","female","21.5456","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Australian Shepherd male","Australian Shepherd","male","26.0816","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Australian Terrier female","Australian Terrier","female","5.8967","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Australian Terrier male","Australian Terrier","male","5.8967","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Azawakh female","Azawakh","female","17.4633","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Azawakh male","Azawakh","male","22.4528","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Basenji female","Basenji","female","9.97903","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Basenji male","Basenji","male","10.8862","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
"Basset Hound female","Basset Hound","female","22.6796","kilograms","2010-05-21 21:00:13","2010-05-27 01:26:07"
